Fight,Fighter,Opponent,Weight,Event,Url,Date
Charles Oliveira (154.5) vs. Paul Felder (155.5),Paul Felder,Charles Oliveira,155.5,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Tecia Torres (116) vs. Michelle Waterson (115),Tecia Torres,Michelle Waterson,116.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Justin Willis (265) vs. Allen Crowder (237),Allen Crowder,Justin Willis,237.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Justin Willis (265) vs. Allen Crowder (237),Justin Willis,Allen Crowder,265.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Jeremy Kimball (205) vs. Dominick Reyes (205),Dominick Reyes,Jeremy Kimball,205.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Jeremy Kimball (205) vs. Dominick Reyes (205),Jeremy Kimball,Dominick Reyes,205.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Abdul Razak Alhassan (170) vs. Sabah Homasi (170.5),Sabah Homasi,Abdul Razak Alhassan,170.5,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Abdul Razak Alhassan (170) vs. Sabah Homasi (170.5),Abdul Razak Alhassan,Sabah Homasi,170.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Felice Herrig (115.5) vs. Cortney Casey (115.5),Cortney Casey,Felice Herrig,115.5,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Felice Herrig (115.5) vs. Cortney Casey (115.5),Felice Herrig,Cortney Casey,115.5,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
David Teymur (156) vs. Drakkar Klose (156),Drakkar Klose,David Teymur,156.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
David Teymur (156) vs. Drakkar Klose (156),David Teymur,Drakkar Klose,156.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Alex Oliveira (170.5) vs. Yancy Medeiros (170),Yancy Medeiros,Alex Oliveira,170.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Alex Oliveira (170.5) vs. Yancy Medeiros (170),Alex Oliveira,Yancy Medeiros,170.5,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Charles Oliveira (154.5) vs. Paul Felder (155.5),Charles Oliveira,Paul Felder,154.5,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Tecia Torres (116) vs. Michelle Waterson (115),Michelle Waterson,Tecia Torres,115.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Eddie Alvarez (155) vs. Justin Gaethje (156),Justin Gaethje,Eddie Alvarez,156.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Amanda Cooper (116) vs. Angela Magana (115),Angela Magana,Amanda Cooper,115.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Eddie Alvarez (155) vs. Justin Gaethje (156),Eddie Alvarez,Justin Gaethje,155.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Henry Cejudo (126) vs. Sergio Pettis (125),Sergio Pettis,Henry Cejudo,125.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Henry Cejudo (126) vs. Sergio Pettis (125),Henry Cejudo,Sergio Pettis,126.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Alistair Overeem (247) vs. Francis Ngannou (262),Francis Ngannou,Alistair Overeem,262.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Alistair Overeem (247) vs. Francis Ngannou (262),Alistair Overeem,Francis Ngannou,247.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Max Holloway (145) vs. Jose Aldo (145),Jose Aldo,Max Holloway,145.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Max Holloway (145) vs. Jose Aldo (145),Max Holloway,Jose Aldo,145.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Amanda Cooper (116) vs. Angela Magana (115),Amanda Bobby Cooper,Angela Magana,116.0,UFC 218,https://www.mmafighting.com/2017/12/1/16723370/ufc-218-weigh-in-video,2017-12-02
Timur Valiev (135.8) vs. Josenaldo Silva (135.2),Timur Valiev,Josenaldo Silva,135.8,Professional Fighters League weigh-in results,https://www.mmafighting.com/2017/11/1/16591702/professional-fighters-league-weigh-in-results-mma,2017-11-02
Mike Kyle (241.4) vs. Daniel Gallemore (261),Daniel Gallemore,Mike Kyle,261.0,Professional Fighters League weigh-in results,https://www.mmafighting.com/2017/11/1/16591702/professional-fighters-league-weigh-in-results-mma,2017-11-02
Mike Kyle (241.4) vs. Daniel Gallemore (261),Mike Kyle,Daniel Gallemore,241.4,Professional Fighters League weigh-in results,https://www.mmafighting.com/2017/11/1/16591702/professional-fighters-league-weigh-in-results-mma,2017-11-02
Lance Palmer (145.8) vs. Steven Siler (145.4),Steven Siler,Lance Palmer,145.4,Professional Fighters League weigh-in results,https://www.mmafighting.com/2017/11/1/16591702/professional-fighters-league-weigh-in-results-mma,2017-11-02
Lance Palmer (145.8) vs. Steven Siler (145.4),Lance Palmer,Steven Siler,145.8,Professional Fighters League weigh-in results,https://www.mmafighting.com/2017/11/1/16591702/professional-fighters-league-weigh-in-results-mma,2017-11-02
"D.C. and will be streamed live on PFLs official website.
See the full PFL weigh-in results below.
Blagoi Ivanov (262) vs. Caio Alencar (253.4)",Caio Alencar,Blagoi Ivanov,253.4,Professional Fighters League weigh-in results,https://www.mmafighting.com/2017/11/1/16591702/professional-fighters-league-weigh-in-results-mma,2017-11-02
"D.C. and will be streamed live on PFLs official website.
See the full PFL weigh-in results below.
Blagoi Ivanov (262) vs. Caio Alencar (253.4)",Blagoy Ivanov,Caio Alencar,262.0,Professional Fighters League weigh-in results,https://www.mmafighting.com/2017/11/1/16591702/professional-fighters-league-weigh-in-results-mma,2017-11-02
Timur Valiev (135.8) vs. Josenaldo Silva (135.2),Josenaldo Silva,Timur Valiev,135.2,Professional Fighters League weigh-in results,https://www.mmafighting.com/2017/11/1/16591702/professional-fighters-league-weigh-in-results-mma,2017-11-02
Thibault Gouti (155) vs. Andrew Holbrook (156),Andrew Holbrook,Thibault Gouti,156.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Felipe Silva (155) vs. Mairbek Taisumov (155),Felipe Silva,Mairbek Taisumov,155.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Alexander Volkov (251) vs. Stefan Struve (264),Stefan Struve,Alexander Volkov,264.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Siyar Bahadurzada (186) vs. Rob Wilkinson (185),Siyar Bahadurzada,Rob Wilkinson,186.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Siyar Bahadurzada (186) vs. Rob Wilkinson (185),Rob Wilkinson,Siyar Bahadurzada,185.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Marion Reneau (135) vs. Talita de Oliveira (135),Marion Reneau,Talita de Oliveira,135.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Marion Reneau (135) vs. Talita de Oliveira (135),Talita de Oliveira,Marion Reneau,135.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Leon Edwards (168) vs. Bryan Barberena (170),Leon Edwards,Bryan Barberena,168.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Leon Edwards (168) vs. Bryan Barberena (170),Bryan Barberena,Leon Edwards,170.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Darren Till (170) vs. Bojan Velickovic (170),Darren Till,Bojan Velickovic,170.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Darren Till (170) vs. Bojan Velickovic (170),Bojan Velickovic,Darren Till,170.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Felipe Silva (155) vs. Mairbek Taisumov (155),Mairbek Taisumov,Felipe Silva,155.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Desmond Green (155) vs. Rustam Khabilov (156),Desmond Green,Rustam Khabilov,155.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Desmond Green (155) vs. Rustam Khabilov (156),Rustam Khabilov,Desmond Green,156.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Francimar Barroso (204) vs. Aleksandar Rakic (205),Francimar Barroso,Aleksandar Rakic,204.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Francimar Barroso (204) vs. Aleksandar Rakic (205),Aleksandar Rakic,Francimar Barroso,205.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Mike Santiago (146) vs. Zabit Magomedsharipov (145),Mike Santiago,Zabit Magomedsharipov,146.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Mike Santiago (146) vs. Zabit Magomedsharipov (145),Zabit Magomedsharipov,Mike Santiago,145.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Abdul-Kerim Edilov (204) vs. Bojan Mihajlovic (205),Abdul-Kerim Edilov,Bojan Mihajlovic,204.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Abdul-Kerim Edilov (204) vs. Bojan Mihajlovic (205),Bojan Mihajlovic,Abdul-Kerim Edilov,205.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Thibault Gouti (155) vs. Andrew Holbrook (156),Thibault Gouti,Andrew Holbrook,155.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Alexander Volkov (251) vs. Stefan Struve (264),Alexander Volkov,Stefan Struve,251.0,"UFC Rotterdam, results",https://www.mmafighting.com/2017/9/1/16240248/ufc-rotterdam-weigh-in-video-results,2017-09-02
Johnny Case (156) vs. Tony Martin (156),Tony Martin,Johnny Case,156.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Vitor Miranda (186) vs. Marvin Vettori (185),Vitor Miranda,Marvin Vettori,186.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Vitor Miranda (186) vs. Marvin Vettori (185),Marvin Vettori,Vitor Miranda,185.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Tim Boetsch (186) vs. Johny Hendricks (188),Johny Hendricks,Tim Boetsch,188.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Jeremy Kimball (204) vs. Josh Stansbury (206),Josh Stansbury,Jeremy Kimball,206.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Clay Guida (156) vs. Erik Koch (155),Erik Koch,Clay Guida,155.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
Clay Guida (156) vs. Erik Koch (155),Clay Guida,Erik Koch,156.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
B.J. Penn (146) vs. Dennis Siver (146),Dennis Siver,B.J. Penn,146.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
B.J. Penn (146) vs. Dennis Siver (146),BJ Penn,Dennis Siver,146.0,Johny Hendricks misses weight (again) at UFC Fight Night 112 weigh-ins,https://www.mmafighting.com/2017/6/24/15868124/johny-hendricks-misses-weight-again-at-ufc-fight-night-112-weigh-ins,2017-06-25
